Execution_Id,Task_Id,Developer,LLM,Story_Points,Prompt_Iterations,Corrective_Prompts,Context_Prompts,Modified_Files,Validation_Detected,Manual_Corrections,Actual_Time_Min
1,29682716,Dev1,GPT-4o,1,22,5,5,3,15,33,42
2,28955401,Dev2,GPT-4o,4,22,5,5,3,17,36,111
3,33580804,Dev3,GPT-4o,24,76,17,20,8,39,72,420
4,91102633,Dev4,GPT-4o,8,30,5,6,4,22,48,130
5,89191553,Dev5,GPT-4o,1,20,5,5,3,15,33,17
6,13138276,Dev6,GPT-4o,5,26,5,5,5,21,39,83
7,2554342,Dev7,GPT-4o,9,38,6,6,5,26,51,190
8,1176191,Dev8,GPT-4o,2,22,5,5,3,16,33,55
9,45170631,Dev9,GPT-4o,1,20,5,5,3,16,30,25
10,5742599,Dev10,GPT-4o,1,20,5,5,4,15,30,25
11,675385,Dev11,GPT-4o,3,20,4,6,4,18,36,52
12,33554642,Dev12,GPT-4o,2,20,5,5,4,16,33,63
13,3950176,Dev13,GPT-4o,2,22,5,5,5,15,33,57
14,121418580,Dev14,GPT-4o,2,20,5,6,4,17,36,69
15,121276164,Dev15,GPT-4o,1,22,4,5,3,15,30,21
16,120097881,Dev16,GPT-4o,2,22,5,6,5,16,33,46
17,119903370,Dev17,GPT-4o,3,24,5,5,4,18,36,73
18,33041576,Dev18,GPT-4o,1,20,5,8,4,15,33,27
19,32999075,Dev19,GPT-4o,5,26,3,5,4,18,42,122
20,32840625,Dev20,GPT-4o,3,24,5,5,4,18,36,60
21,32478519,Dev21,GPT-4o,1,24,6,6,4,16,30,18
22,88716490,Dev22,GPT-4o,2,22,5,5,4,17,33,44
23,86163535,Dev1,GPT-4o,3,22,5,9,3,16,36,81
24,34001444,Dev2,GPT-4o,2,22,4,5,3,16,33,36
25,69757192,Dev3,GPT-4o,2,20,5,5,4,16,33,61
26,76013210,Dev4,GPT-4o,4,24,5,5,4,18,36,117
27,25783498,Dev5,GPT-4o,1,20,5,5,5,16,30,26
28,25478058,Dev6,GPT-4o,3,24,5,5,4,18,36,62
29,24738075,Dev7,GPT-4o,1,20,5,5,3,15,30,13
30,22002625,Dev8,GPT-4o,1,20,4,8,3,15,30,18
31,4490543,Dev9,GPT-4o,1,20,5,5,4,15,33,18
32,4490526,Dev10,GPT-4o,2,22,4,5,3,15,36,56
33,4490417,Dev11,GPT-4o,2,22,5,5,4,16,33,53
34,8917250,Dev12,GPT-4o,1,20,3,8,3,15,33,14
35,7169339,Dev13,GPT-4o,3,22,4,5,4,17,36,60
36,73263830,Dev14,GPT-4o,2,24,5,9,5,16,36,42
37,69699005,Dev15,GPT-4o,1,20,5,5,3,16,30,25
38,50011205,Dev16,GPT-4o,3,24,4,6,3,17,39,70
39,86980460,Dev17,GPT-4o,5,28,5,5,3,22,39,210
40,104644682,Dev18,GPT-4o,2,22,5,5,5,17,36,67
